stock_id,status,attempt,fetched_rows,inserted_rows,error,db_path
8091,skipped,0,0,0,,D:\coding\stock_securities\data\8091.sqlite
8092,skipped,0,0,0,,D:\coding\stock_securities\data\8092.sqlite
8093,skipped,0,0,0,,D:\coding\stock_securities\data\8093.sqlite
8096,skipped,0,0,0,,D:\coding\stock_securities\data\8096.sqlite
8097,skipped,0,0,0,,D:\coding\stock_securities\data\8097.sqlite
8099,skipped,0,0,0,,D:\coding\stock_securities\data\8099.sqlite
8101,skipped,0,0,0,,D:\coding\stock_securities\data\8101.sqlite
8102,skipped,0,0,0,,D:\coding\stock_securities\data\8102.sqlite
8103,skipped,0,0,0,,D:\coding\stock_securities\data\8103.sqlite
8104,skipped,0,0,0,,D:\coding\stock_securities\data\8104.sqlite
8105,skipped,0,0,0,,D:\coding\stock_securities\data\8105.sqlite
8107,skipped,0,0,0,,D:\coding\stock_securities\data\8107.sqlite
8109,skipped,0,0,0,,D:\coding\stock_securities\data\8109.sqlite
8110,skipped,0,0,0,,D:\coding\stock_securities\data\8110.sqlite
8111,skipped,0,0,0,,D:\coding\stock_securities\data\8111.sqlite
8112,skipped,0,0,0,,D:\coding\stock_securities\data\8112.sqlite
8114,skipped,0,0,0,,D:\coding\stock_securities\data\8114.sqlite
8121,skipped,0,0,0,,D:\coding\stock_securities\data\8121.sqlite
8131,skipped,0,0,0,,D:\coding\stock_securities\data\8131.sqlite
8147,skipped,0,0,0,,D:\coding\stock_securities\data\8147.sqlite
8150,skipped,0,0,0,,D:\coding\stock_securities\data\8150.sqlite
8155,skipped,0,0,0,,D:\coding\stock_securities\data\8155.sqlite
8162,skipped,0,0,0,,D:\coding\stock_securities\data\8162.sqlite
8163,skipped,0,0,0,,D:\coding\stock_securities\data\8163.sqlite
8171,skipped,0,0,0,,D:\coding\stock_securities\data\8171.sqlite
8176,skipped,0,0,0,,D:\coding\stock_securities\data\8176.sqlite
8182,skipped,0,0,0,,D:\coding\stock_securities\data\8182.sqlite
8183,skipped,0,0,0,,D:\coding\stock_securities\data\8183.sqlite
8199,skipped,0,0,0,,D:\coding\stock_securities\data\8199.sqlite
8201,skipped,0,0,0,,D:\coding\stock_securities\data\8201.sqlite
8210,skipped,0,0,0,,D:\coding\stock_securities\data\8210.sqlite
8213,skipped,0,0,0,,D:\coding\stock_securities\data\8213.sqlite
8215,skipped,0,0,0,,D:\coding\stock_securities\data\8215.sqlite
8222,skipped,0,0,0,,D:\coding\stock_securities\data\8222.sqlite
8227,skipped,0,0,0,,D:\coding\stock_securities\data\8227.sqlite
8234,skipped,0,0,0,,D:\coding\stock_securities\data\8234.sqlite
8240,skipped,0,0,0,,D:\coding\stock_securities\data\8240.sqlite
8249,skipped,0,0,0,,D:\coding\stock_securities\data\8249.sqlite
8255,skipped,0,0,0,,D:\coding\stock_securities\data\8255.sqlite
8261,skipped,0,0,0,,D:\coding\stock_securities\data\8261.sqlite
8271,skipped,0,0,0,,D:\coding\stock_securities\data\8271.sqlite
8272,skipped,0,0,0,,D:\coding\stock_securities\data\8272.sqlite
8277,skipped,0,0,0,,D:\coding\stock_securities\data\8277.sqlite
8279,skipped,0,0,0,,D:\coding\stock_securities\data\8279.sqlite
8284,skipped,0,0,0,,D:\coding\stock_securities\data\8284.sqlite
8289,skipped,0,0,0,,D:\coding\stock_securities\data\8289.sqlite
8291,skipped,0,0,0,,D:\coding\stock_securities\data\8291.sqlite
8299,skipped,0,0,0,,D:\coding\stock_securities\data\8299.sqlite
8341,skipped,0,0,0,,D:\coding\stock_securities\data\8341.sqlite
8342,skipped,0,0,0,,D:\coding\stock_securities\data\8342.sqlite
8349,skipped,0,0,0,,D:\coding\stock_securities\data\8349.sqlite
8354,skipped,0,0,0,,D:\coding\stock_securities\data\8354.sqlite
8358,skipped,0,0,0,,D:\coding\stock_securities\data\8358.sqlite
8367,skipped,0,0,0,,D:\coding\stock_securities\data\8367.sqlite
8374,skipped,0,0,0,,D:\coding\stock_securities\data\8374.sqlite
8383,skipped,0,0,0,,D:\coding\stock_securities\data\8383.sqlite
8390,skipped,0,0,0,,D:\coding\stock_securities\data\8390.sqlite
8401,skipped,0,0,0,,D:\coding\stock_securities\data\8401.sqlite
8403,skipped,0,0,0,,D:\coding\stock_securities\data\8403.sqlite
8404,skipped,0,0,0,,D:\coding\stock_securities\data\8404.sqlite
8406,skipped,0,0,0,,D:\coding\stock_securities\data\8406.sqlite
8409,skipped,0,0,0,,D:\coding\stock_securities\data\8409.sqlite
8410,skipped,0,0,0,,D:\coding\stock_securities\data\8410.sqlite
8411,skipped,0,0,0,,D:\coding\stock_securities\data\8411.sqlite
8415,skipped,0,0,0,,D:\coding\stock_securities\data\8415.sqlite
8416,skipped,0,0,0,,D:\coding\stock_securities\data\8416.sqlite
8418,skipped,0,0,0,,D:\coding\stock_securities\data\8418.sqlite
8420,skipped,0,0,0,,D:\coding\stock_securities\data\8420.sqlite
8421,skipped,0,0,0,,D:\coding\stock_securities\data\8421.sqlite
8422,skipped,0,0,0,,D:\coding\stock_securities\data\8422.sqlite
8423,skipped,0,0,0,,D:\coding\stock_securities\data\8423.sqlite
8424,skipped,0,0,0,,D:\coding\stock_securities\data\8424.sqlite
8426,skipped,0,0,0,,D:\coding\stock_securities\data\8426.sqlite
8427,skipped,0,0,0,,D:\coding\stock_securities\data\8427.sqlite
8429,skipped,0,0,0,,D:\coding\stock_securities\data\8429.sqlite
8431,skipped,0,0,0,,D:\coding\stock_securities\data\8431.sqlite
8432,skipped,0,0,0,,D:\coding\stock_securities\data\8432.sqlite
8433,skipped,0,0,0,,D:\coding\stock_securities\data\8433.sqlite
8435,skipped,0,0,0,,D:\coding\stock_securities\data\8435.sqlite
8436,skipped,0,0,0,,D:\coding\stock_securities\data\8436.sqlite
8437,skipped,0,0,0,,D:\coding\stock_securities\data\8437.sqlite
8438,skipped,0,0,0,,D:\coding\stock_securities\data\8438.sqlite
8440,skipped,0,0,0,,D:\coding\stock_securities\data\8440.sqlite
8442,skipped,0,0,0,,D:\coding\stock_securities\data\8442.sqlite
8443,skipped,0,0,0,,D:\coding\stock_securities\data\8443.sqlite
8444,skipped,0,0,0,,D:\coding\stock_securities\data\8444.sqlite
8446,skipped,0,0,0,,D:\coding\stock_securities\data\8446.sqlite
8450,skipped,0,0,0,,D:\coding\stock_securities\data\8450.sqlite
8454,skipped,0,0,0,,D:\coding\stock_securities\data\8454.sqlite
8455,skipped,0,0,0,,D:\coding\stock_securities\data\8455.sqlite
8462,skipped,0,0,0,,D:\coding\stock_securities\data\8462.sqlite
8463,skipped,0,0,0,,D:\coding\stock_securities\data\8463.sqlite
8464,skipped,0,0,0,,D:\coding\stock_securities\data\8464.sqlite
8466,skipped,0,0,0,,D:\coding\stock_securities\data\8466.sqlite
8467,skipped,0,0,0,,D:\coding\stock_securities\data\8467.sqlite
8472,skipped,0,0,0,,D:\coding\stock_securities\data\8472.sqlite
8473,skipped,0,0,0,,D:\coding\stock_securities\data\8473.sqlite
8476,skipped,0,0,0,,D:\coding\stock_securities\data\8476.sqlite
8477,skipped,0,0,0,,D:\coding\stock_securities\data\8477.sqlite
8478,skipped,0,0,0,,D:\coding\stock_securities\data\8478.sqlite
8480,skipped,0,0,0,,D:\coding\stock_securities\data\8480.sqlite
8481,skipped,0,0,0,,D:\coding\stock_securities\data\8481.sqlite
8482,skipped,0,0,0,,D:\coding\stock_securities\data\8482.sqlite
8487,skipped,0,0,0,,D:\coding\stock_securities\data\8487.sqlite
8488,skipped,0,0,0,,D:\coding\stock_securities\data\8488.sqlite
8489,skipped,0,0,0,,D:\coding\stock_securities\data\8489.sqlite
8497,skipped,0,0,0,,D:\coding\stock_securities\data\8497.sqlite
8499,skipped,0,0,0,,D:\coding\stock_securities\data\8499.sqlite
8905,skipped,0,0,0,,D:\coding\stock_securities\data\8905.sqlite
8906,skipped,0,0,0,,D:\coding\stock_securities\data\8906.sqlite
8908,skipped,0,0,0,,D:\coding\stock_securities\data\8908.sqlite
8916,skipped,0,0,0,,D:\coding\stock_securities\data\8916.sqlite
8917,skipped,0,0,0,,D:\coding\stock_securities\data\8917.sqlite
8921,skipped,0,0,0,,D:\coding\stock_securities\data\8921.sqlite
8923,skipped,0,0,0,,D:\coding\stock_securities\data\8923.sqlite
8924,skipped,0,0,0,,D:\coding\stock_securities\data\8924.sqlite
8926,skipped,0,0,0,,D:\coding\stock_securities\data\8926.sqlite
8927,skipped,0,0,0,,D:\coding\stock_securities\data\8927.sqlite
8928,skipped,0,0,0,,D:\coding\stock_securities\data\8928.sqlite
8929,skipped,0,0,0,,D:\coding\stock_securities\data\8929.sqlite
8930,skipped,0,0,0,,D:\coding\stock_securities\data\8930.sqlite
8931,skipped,0,0,0,,D:\coding\stock_securities\data\8931.sqlite
8932,skipped,0,0,0,,D:\coding\stock_securities\data\8932.sqlite
8933,skipped,0,0,0,,D:\coding\stock_securities\data\8933.sqlite
8934,skipped,0,0,0,,D:\coding\stock_securities\data\8934.sqlite
8935,skipped,0,0,0,,D:\coding\stock_securities\data\8935.sqlite
8936,skipped,0,0,0,,D:\coding\stock_securities\data\8936.sqlite
8937,skipped,0,0,0,,D:\coding\stock_securities\data\8937.sqlite
8938,skipped,0,0,0,,D:\coding\stock_securities\data\8938.sqlite
8940,skipped,0,0,0,,D:\coding\stock_securities\data\8940.sqlite
8941,skipped,0,0,0,,D:\coding\stock_securities\data\8941.sqlite
8942,skipped,0,0,0,,D:\coding\stock_securities\data\8942.sqlite
8996,skipped,0,0,0,,D:\coding\stock_securities\data\8996.sqlite
9101,skipped,0,0,0,,D:\coding\stock_securities\data\9101.sqlite
9102,skipped,0,0,0,,D:\coding\stock_securities\data\9102.sqlite
9103,skipped,0,0,0,,D:\coding\stock_securities\data\9103.sqlite
9104,skipped,0,0,0,,D:\coding\stock_securities\data\9104.sqlite
9105,skipped,0,0,0,,D:\coding\stock_securities\data\9105.sqlite
9106,skipped,0,0,0,,D:\coding\stock_securities\data\9106.sqlite
9110,skipped,0,0,0,,D:\coding\stock_securities\data\9110.sqlite
9136,skipped,0,0,0,,D:\coding\stock_securities\data\9136.sqlite
9151,skipped,0,0,0,,D:\coding\stock_securities\data\9151.sqlite
9157,skipped,0,0,0,,D:\coding\stock_securities\data\9157.sqlite
9188,skipped,0,0,0,,D:\coding\stock_securities\data\9188.sqlite
9801,skipped,0,0,0,,D:\coding\stock_securities\data\9801.sqlite
9802,skipped,0,0,0,,D:\coding\stock_securities\data\9802.sqlite
9902,skipped,0,0,0,,D:\coding\stock_securities\data\9902.sqlite
9904,skipped,0,0,0,,D:\coding\stock_securities\data\9904.sqlite
9905,skipped,0,0,0,,D:\coding\stock_securities\data\9905.sqlite
9906,skipped,0,0,0,,D:\coding\stock_securities\data\9906.sqlite
9907,skipped,0,0,0,,D:\coding\stock_securities\data\9907.sqlite
9908,skipped,0,0,0,,D:\coding\stock_securities\data\9908.sqlite
9910,skipped,0,0,0,,D:\coding\stock_securities\data\9910.sqlite
9911,skipped,0,0,0,,D:\coding\stock_securities\data\9911.sqlite
9912,skipped,0,0,0,,D:\coding\stock_securities\data\9912.sqlite
9914,skipped,0,0,0,,D:\coding\stock_securities\data\9914.sqlite
9915,skipped,0,0,0,,D:\coding\stock_securities\data\9915.sqlite
9917,skipped,0,0,0,,D:\coding\stock_securities\data\9917.sqlite
9918,skipped,0,0,0,,D:\coding\stock_securities\data\9918.sqlite
9919,skipped,0,0,0,,D:\coding\stock_securities\data\9919.sqlite
9921,skipped,0,0,0,,D:\coding\stock_securities\data\9921.sqlite
9922,skipped,0,0,0,,D:\coding\stock_securities\data\9922.sqlite
9924,skipped,0,0,0,,D:\coding\stock_securities\data\9924.sqlite
9925,skipped,0,0,0,,D:\coding\stock_securities\data\9925.sqlite
9926,skipped,0,0,0,,D:\coding\stock_securities\data\9926.sqlite
9927,skipped,0,0,0,,D:\coding\stock_securities\data\9927.sqlite
9928,skipped,0,0,0,,D:\coding\stock_securities\data\9928.sqlite
9929,skipped,0,0,0,,D:\coding\stock_securities\data\9929.sqlite
9930,skipped,0,0,0,,D:\coding\stock_securities\data\9930.sqlite
9931,skipped,0,0,0,,D:\coding\stock_securities\data\9931.sqlite
9933,skipped,0,0,0,,D:\coding\stock_securities\data\9933.sqlite
9934,skipped,0,0,0,,D:\coding\stock_securities\data\9934.sqlite
9935,skipped,0,0,0,,D:\coding\stock_securities\data\9935.sqlite
9937,skipped,0,0,0,,D:\coding\stock_securities\data\9937.sqlite
9938,skipped,0,0,0,,D:\coding\stock_securities\data\9938.sqlite
9939,skipped,0,0,0,,D:\coding\stock_securities\data\9939.sqlite
9940,skipped,0,0,0,,D:\coding\stock_securities\data\9940.sqlite
9941,skipped,0,0,0,,D:\coding\stock_securities\data\9941.sqlite
9942,skipped,0,0,0,,D:\coding\stock_securities\data\9942.sqlite
9943,skipped,0,0,0,,D:\coding\stock_securities\data\9943.sqlite
9944,skipped,0,0,0,,D:\coding\stock_securities\data\9944.sqlite
9945,skipped,0,0,0,,D:\coding\stock_securities\data\9945.sqlite
9946,skipped,0,0,0,,D:\coding\stock_securities\data\9946.sqlite
9949,skipped,0,0,0,,D:\coding\stock_securities\data\9949.sqlite
9950,skipped,0,0,0,,D:\coding\stock_securities\data\9950.sqlite
9951,skipped,0,0,0,,D:\coding\stock_securities\data\9951.sqlite
9955,skipped,0,0,0,,D:\coding\stock_securities\data\9955.sqlite
9958,skipped,0,0,0,,D:\coding\stock_securities\data\9958.sqlite
9960,skipped,0,0,0,,D:\coding\stock_securities\data\9960.sqlite
9962,skipped,0,0,0,,D:\coding\stock_securities\data\9962.sqlite
