stock_id,industry,best_short,best_long,fee_bps,table,test_total_return_strategy,test_total_return_bh,test_outperform,test_sharpe_strategy,test_mdd_strategy,test_excess_return
3521,建材營造,10,20,10.0,price_adj_daily,0.8690466573897884,0.044609665427504774,1,0.4457724374576549,-0.4286940512295211,0.8244369919622836
3703,建材營造,10,20,10.0,price_adj_daily,0.7537098979124988,1.3013415892672926,0,0.4888092137926535,-0.41916342276948837,-0.5476316913547938
4113,建材營造,10,20,10.0,price_adj_daily,2.1711136535173274,1.4949698189134857,1,0.8708586836766372,-0.5732173610583886,0.6761438346038418
4416,建材營造,10,20,10.0,price_adj_daily,-0.03201519636685046,-0.4488045263734235,1,0.05232420635798899,-0.3505694452767931,0.41678933000657303
4907,建材營造,10,20,10.0,price_adj_daily,4.442195462129777,1.8720238095237978,1,1.1768228655539652,-0.3818325877197344,2.5701716526059792
5206,建材營造,10,20,10.0,price_adj_daily,2.3016350659908102,2.7861915367483117,0,0.9767785176845978,-0.24790390525684425,-0.4845564707575014
5213,建材營造,10,20,10.0,price_adj_daily,0.2516118401516778,1.771362586605079,0,0.26646260582610165,-0.47166730277214797,-1.5197507464534012
5324,建材營造,10,20,10.0,price_adj_daily,-0.23168938709987186,0.026026026026024773,0,-0.047551185741939846,-0.4189345221385644,-0.25771541312589663
5455,建材營造,10,20,10.0,price_adj_daily,0.20375019605681977,0.32954545454545703,0,0.26481886619457623,-0.6082151747520779,-0.12579525848863726
5508,建材營造,10,20,10.0,price_adj_daily,3.0384770760130584,2.7919075144508665,1,0.9968842446345864,-0.5374292082443997,0.2465695615621919
5511,建材營造,10,20,10.0,price_adj_daily,1.9052381502523215,3.2449773169151195,0,1.088414918142431,-0.2853444907052929,-1.339739166662798
5512,建材營造,10,20,10.0,price_adj_daily,0.08749653536353486,0.12375533428165086,0,0.1598985905442602,-0.3977751029422839,-0.03625879891811601
5514,建材營造,10,20,10.0,price_adj_daily,-0.03248611225874287,0.7021276595744677,0,0.061755321235857634,-0.3492074768192419,-0.7346137718332105
5515,建材營造,10,20,10.0,price_adj_daily,2.2206459293398435,3.7430830039525986,0,0.9059506524658371,-0.3356560299691048,-1.5224370746127551
5516,建材營造,10,20,10.0,price_adj_daily,0.8712787458672726,0.6625615763546719,1,0.5040468072907313,-0.3576578740215023,0.20871716951260066
5519,建材營造,10,20,10.0,price_adj_daily,1.239575899670423,3.570637119113554,0,0.6384916125566898,-0.4017203846604501,-2.3310612194431313
5520,建材營造,10,20,10.0,price_adj_daily,0.5675712820566823,3.770053475935849,0,0.44285880231733005,-0.39262995862174765,-3.2024821938791668
5521,建材營造,10,20,10.0,price_adj_daily,0.6882326920491499,2.261173184357548,0,0.4173531186887321,-0.38264924097688724,-1.5729404923083983
5522,建材營造,10,20,10.0,price_adj_daily,2.285536461383266,2.6118980169971366,0,0.9459654290525087,-0.19751402491907255,-0.3263615556138708
5523,建材營造,10,20,10.0,price_adj_daily,0.7815732010577165,3.0520694259012107,0,0.4979237235992361,-0.33226296526739063,-2.270496224843494
5525,建材營造,10,20,10.0,price_adj_daily,0.23183212855191448,1.4565217391304248,0,0.2715445270676103,-0.4038091009839585,-1.2246896105785103
5529,建材營造,10,20,10.0,price_adj_daily,0.9052818501792199,0.42520056630486813,1,0.4733284644460136,-0.4864668121821002,0.4800812838743518
5531,建材營造,10,20,10.0,price_adj_daily,-0.19448925126675187,-0.0936254980079686,0,0.02600950363558718,-0.5246983892990151,-0.10086375325878327
5533,建材營造,10,20,10.0,price_adj_daily,0.024480689322879723,0.2730465320456519,0,0.09791073923564371,-0.30304600126178016,-0.24856584272277216
5534,建材營造,10,20,10.0,price_adj_daily,0.20273029561813627,0.7700906981649522,0,0.24892722357745245,-0.5062433003390054,-0.567360402546816
5543,建材營造,10,20,10.0,price_adj_daily,1.5898620116434596,0.9431592861863785,1,0.7078339799893921,-0.5193010580647957,0.6467027254570812
6171,建材營造,10,20,10.0,price_adj_daily,2.7729445061335265,3.489164086687306,0,1.0151580599791983,-0.24323301154646992,-0.7162195805537794
6177,建材營造,10,20,10.0,price_adj_daily,0.8643957636457784,2.7265787647466997,0,0.5414054775342915,-0.4596969013074871,-1.8621830011009213
6186,建材營造,10,20,10.0,price_adj_daily,3.1568937477500025,5.995012468827927,0,1.0583509039556724,-0.5060050329143937,-2.838118721077924
6198,建材營造,10,20,10.0,price_adj_daily,-0.44307828469351074,-0.15556900726392398,0,0.03258630110582244,-0.8161197104708331,-0.28750927742958676
6212,建材營造,10,20,10.0,price_adj_daily,0.18195700260901182,0.21836374337846176,0,0.24001260869981692,-0.433973187587231,-0.03640674076944994
6219,建材營造,10,20,10.0,price_adj_daily,0.4372984867893377,0.2554381603480391,1,0.33477746801348246,-0.44172938525520844,0.18186032644129857
6264,建材營造,10,20,10.0,price_adj_daily,-0.5244417116508908,0.15739268680445395,0,-0.27180597020355424,-0.6188877047050276,-0.6818343984553448
8080,建材營造,10,20,10.0,price_adj_daily,-0.054794566544349665,0.3348837209302289,0,0.19531299880016884,-0.5718902191340018,-0.38967828747457856
8424,建材營造,10,20,10.0,price_adj_daily,0.9475932706928836,1.2556853103872023,0,0.9911824959306074,-0.168567133434961,-0.30809203969431875
9906,建材營造,10,20,10.0,price_adj_daily,5.214254012760454,4.573770491803283,1,1.030804288885481,-0.4662624841911803,0.6404835209571713
9946,建材營造,10,20,10.0,price_adj_daily,3.465104822017146,1.379182156133833,1,1.0442712912153367,-0.4070422052244407,2.085922665883313
3130,數位雲端,10,120,10.0,price_adj_daily,0.7958179929902092,1.187256430241609,0,0.8509417940244993,-0.13116822481143986,-0.39143843725139993
6165,數位雲端,10,120,10.0,price_adj_daily,4.533459477841423,5.034482758620684,0,0.8481524432569753,-0.588665986175495,-0.5010232807792612
8454,數位雲端,10,120,10.0,price_adj_daily,5.376267286735554,1.4802773129333087,1,1.0467006087535695,-0.47066847362119135,3.895989973802245
8487,數位雲端,10,120,10.0,price_adj_daily,0.8087164015108188,2.9763981528989274,0,0.4825021089910606,-0.43999331234702554,-2.1676817513881086
2640,數位雲端類,30,200,10.0,price_adj_daily,1.1278551004137265,2.9553472987872005,0,0.6506596697685396,-0.3152700520366051,-1.827492198373474
3085,數位雲端類,30,200,10.0,price_adj_daily,-0.48031084777092503,-0.7795428756686654,1,-0.11851183145824518,-0.7059934336589342,0.2992320278977404
3687,數位雲端類,30,200,10.0,price_adj_daily,0.7160813870354399,2.4903280067283573,0,0.39828138746282965,-0.6258180221451224,-1.7742466196929174
5278,數位雲端類,30,200,10.0,price_adj_daily,2.1217525244440765,4.809523809523781,0,0.6854771300133536,-0.5501034762242956,-2.6877712850797044
5287,數位雲端類,30,200,10.0,price_adj_daily,0.21407759868307408,0.45304244077041456,0,0.3024448959327121,-0.17070806577655018,-0.23896484208734048
5321,數位雲端類,30,200,10.0,price_adj_daily,0.40177131979970104,0.29895795903701194,1,0.3195487811658122,-0.4704812304147613,0.1028133607626891
8044,數位雲端類,30,200,10.0,price_adj_daily,-0.569032027937147,-0.7376213192959356,1,-0.3033171795596357,-0.6660919749540681,0.16858929135878853
8472,數位雲端類,30,200,10.0,price_adj_daily,3.6521220865778714,3.107142857142862,1,0.8985773551709962,-0.3639737194016597,0.5449792294350093
8477,數位雲端類,30,200,10.0,price_adj_daily,-0.6518595928714649,-0.6889832625530847,1,-0.6447752610543189,-0.70266566039353,0.03712366968161984
2926,文化創意業,5,20,10.0,price_adj_daily,-0.31777494240106996,-0.6573236095246466,1,-0.3732385054860855,-0.4237546108192184,0.3395486671235767
3064,文化創意業,5,20,10.0,price_adj_daily,-0.4506885845018469,-0.8276864166296282,1,-0.07906733538240103,-0.7934956977100254,0.37699783212778126
3083,文化創意業,5,20,10.0,price_adj_daily,0.6499754627377743,-0.06675749318800828,1,0.3986471505514864,-0.543565667839724,0.7167329559257826
3086,文化創意業,5,20,10.0,price_adj_daily,3.580937237196478,3.0696573916335375,1,0.713572647154135,-0.7189098742164708,0.5112798455629406
3293,文化創意業,5,20,10.0,price_adj_daily,14.68361901294914,25.88292319164797,0,1.4228654772484473,-0.2423247695129397,-11.199304178698828
3546,文化創意業,5,20,10.0,price_adj_daily,0.2246517028968813,1.4371859296482445,0,0.2451567870769574,-0.469889178485444,-1.2125342267513632
3629,文化創意業,5,20,10.0,price_adj_daily,0.5552000935185244,0.26329787234042334,1,0.3936086393542947,-0.7156740363884156,0.29190222117810105
4803,文化創意業,5,20,10.0,price_adj_daily,-0.7550223424661487,-0.9628865979381442,1,-1.6653029090933997,-0.7861270595623384,0.2078642554719955
4806,文化創意業,5,20,10.0,price_adj_daily,-0.5569733640435173,-0.6159695817490494,1,-0.20159268929106422,-0.6336517142377869,0.058996217705532095
4946,文化創意業,5,20,10.0,price_adj_daily,0.5698883184877863,-0.43728204586283304,1,0.36647921891307234,-0.6669593387020277,1.0071703643506194
5263,文化創意業,5,20,10.0,price_adj_daily,-0.3754966757661109,-0.35794044665011926,0,-0.127111422292304,-0.5664117431175479,-0.01755622911599164
5478,文化創意業,5,20,10.0,price_adj_daily,0.2352350833797645,1.1755389353277543,0,0.2500551894176155,-0.49108308428927294,-0.9403038519479898
6101,文化創意業,5,20,10.0,price_adj_daily,-0.6150355328890393,-0.22592355327781277,0,-0.4215823022021546,-0.7073575738738733,-0.38911197961122657
6111,文化創意業,5,20,10.0,price_adj_daily,0.8908570244529508,-0.05234481416617598,1,0.4547638844222662,-0.4933335992599236,0.9432018386191268
6144,文化創意業,5,20,10.0,price_adj_daily,-0.7957780672150869,0.04281009879254016,0,-0.4054460805356385,-0.9173823638987149,-0.8385881660076271
6169,文化創意業,5,20,10.0,price_adj_daily,-0.09500344007322159,-0.41570298234936365,1,0.1387463001069687,-0.48810828411961704,0.32069954227614206
6180,文化創意業,5,20,10.0,price_adj_daily,-0.28590121944473756,0.1391853626660866,0,-0.16098076981851225,-0.3983154687116849,-0.4250865821108242
6294,文化創意業,5,20,10.0,price_adj_daily,0.8514706464060458,-0.1766337320159499,1,0.7724254531840063,-0.20923638741406858,1.0281043784219956
6482,文化創意業,5,20,10.0,price_adj_daily,-0.08291957295208052,1.3800738007379998,0,0.14726177109568095,-0.544039711230746,-1.4629933736900802
6542,文化創意業,5,20,10.0,price_adj_daily,0.4738690607954834,-0.1490821753302457,1,0.37527530434541234,-0.40757409571050873,0.6229512361257291
8446,文化創意業,5,20,10.0,price_adj_daily,0.5554947299935762,0.7336189966077544,0,0.43905156492734354,-0.3853971104753654,-0.17812426661417824
8450,文化創意業,5,20,10.0,price_adj_daily,0.6529786302677323,-0.6158984635938543,1,0.4076466697400991,-0.48931238622777984,1.2688770938615865
8923,文化創意業,5,20,10.0,price_adj_daily,-0.6645751652003731,0.9685039370078734,0,-0.6571026368800401,-0.7119080189085809,-1.6330791022082465
9949,文化創意業,5,20,10.0,price_adj_daily,1.1090398013145255,1.9263157894736946,0,0.5324641534052805,-0.35085485326885624,-0.8172759881591691
2101,橡膠工業,40,200,10.0,price_adj_daily,0.27594013944172047,0.39408682634730763,0,0.2807853223541162,-0.5559453540600681,-0.11814668690558716
2102,橡膠工業,40,200,10.0,price_adj_daily,-0.31657973619694457,0.8035055350553442,0,-0.07585499170151404,-0.49536792688102516,-1.1200852712522886
2103,橡膠工業,40,200,10.0,price_adj_daily,0.14597144872933443,-0.2486669898206506,1,0.2005257476809211,-0.4337091387014945,0.39463843854998504
2104,橡膠工業,40,200,10.0,price_adj_daily,-0.30546060267879194,-0.64207905384376,1,-0.2734928297596758,-0.4855396561638554,0.336618451164968
2105,橡膠工業,40,200,10.0,price_adj_daily,0.1673313100789755,-0.07812499999999045,1,0.21438328389848124,-0.3381441195538166,0.24545631007896596
2106,橡膠工業,40,200,10.0,price_adj_daily,0.031168393286733487,-0.10045662100456088,1,0.11244942654942082,-0.36433714272658935,0.13162501429129436
2107,橡膠工業,40,200,10.0,price_adj_daily,0.4565173912576399,1.1176975945017142,0,0.41833120668460755,-0.2660490749883673,-0.6611802032440743
2108,橡膠工業,40,200,10.0,price_adj_daily,1.5701010087728244,0.20441705187468306,1,0.6323664917570095,-0.5794684939725121,1.3656839568981414
2109,橡膠工業,40,200,10.0,price_adj_daily,-0.041438845366222665,0.32067137809188573,0,0.08073103723784521,-0.36156696664902077,-0.3621102234581084
2114,橡膠工業,40,200,10.0,price_adj_daily,0.49636910697753445,0.8862025844101697,0,0.45086098478732684,-0.25577531072630766,-0.3898334774326353
5102,橡膠工業,40,200,10.0,price_adj_daily,0.6430882654181234,0.8674242424242418,0,0.7665242382766495,-0.31889596602972403,-0.2243359770061184
6582,橡膠工業,40,200,10.0,price_adj_daily,0.8993167866629161,-0.022919179734620876,1,0.44924083187315905,-0.6056584139682448,0.922235966397537
1101,水泥工業,40,200,10.0,price_adj_daily,0.04139481491358099,0.09640831758033985,0,0.1137992525742835,-0.4020688290106449,-0.05501350266675886
1102,水泥工業,40,200,10.0,price_adj_daily,-0.28284427108142396,0.6932180245789747,0,-0.23554521959664668,-0.48263206282546134,-0.9760622956603987
1103,水泥工業,40,200,10.0,price_adj_daily,0.3858484579645254,0.41480730223123863,0,0.36244293812328177,-0.4174259681093393,-0.028958844266713246
1104,水泥工業,40,200,10.0,price_adj_daily,0.6910461164703372,1.3980815347721731,0,0.5250259156761009,-0.25573159162057557,-0.7070354183018359
1108,水泥工業,40,200,10.0,price_adj_daily,0.3384143450397601,1.7181818181818018,0,0.30104077146486224,-0.36349453978159074,-1.3797674731420417
1109,水泥工業,40,200,10.0,price_adj_daily,0.4398409014483904,0.6884531590413927,0,0.3983973498867203,-0.2943441631808966,-0.24861225759300232
1110,水泥工業,40,200,10.0,price_adj_daily,-0.0924127931963743,0.035021888680419,0,0.03192994656710107,-0.28742574496241635,-0.1274346818767933
1319,汽車工業,10,20,10.0,price_adj_daily,0.6198871013452918,2.39042292904579,0,0.4091765786257651,-0.3884990013989581,-1.7705358277004983
1338,汽車工業,10,20,10.0,price_adj_daily,-0.1800398361396227,-0.627419063121722,1,-0.06302036822385015,-0.30959440063188426,0.4473792269820993
1339,汽車工業,10,20,10.0,price_adj_daily,0.2856568649814084,0.8484210526315759,0,0.2782184961138754,-0.4267234129202371,-0.5627641876501674
1512,汽車工業,10,20,10.0,price_adj_daily,-0.3801884858101918,-0.9106145251396649,1,-0.11674002946648439,-0.6294556407838279,0.5304260393294731
1521,汽車工業,10,20,10.0,price_adj_daily,-0.20937422542706752,-0.42424242424242364,1,-0.13231456279183343,-0.4168944369308748,0.21486819881535613
1522,汽車工業,10,20,10.0,price_adj_daily,0.7607167504113359,1.581460674157308,0,0.45873192513384764,-0.425733538949453,-0.8207439237459722
1524,汽車工業,10,20,10.0,price_adj_daily,1.933008337289305,2.6821192052979965,0,0.693434409773043,-0.3239842367537563,-0.7491108680086915
1525,汽車工業,10,20,10.0,price_adj_daily,1.6961032590360787,0.4947856315179566,1,0.740899166172165,-0.24580062405778869,1.201317627518122
1533,汽車工業,10,20,10.0,price_adj_daily,-0.0857923550829971,-0.06806433084434005,0,0.09393826355218496,-0.6121818494437434,-0.017728024238657047
1536,汽車工業,10,20,10.0,price_adj_daily,0.24354857569820942,-0.4560873379471687,1,0.25257979889765564,-0.4276788321644136,0.6996359136453781
1563,汽車工業,10,20,10.0,price_adj_daily,0.12289074707680991,-0.008699170544206436,1,0.18522052266108616,-0.4494312348051994,0.13158991762101635
1568,汽車工業,10,20,10.0,price_adj_daily,0.03788752279709651,0.34626865671642015,0,0.16302829132787253,-0.4668639411519292,-0.30838113391932365
1587,汽車工業,10,20,10.0,price_adj_daily,3.2440898832627134,2.805855161787365,1,0.8376864277127675,-0.5465467739133858,0.43823472147534837
1592,汽車工業,10,20,10.0,price_adj_daily,-0.3104387343860703,-0.8979753870583564,1,-0.35947036856918624,-0.48012061970517983,0.5875366526722862
2115,汽車工業,10,20,10.0,price_adj_daily,-0.20086116147688382,0.22921914357682271,0,-0.1762271837653598,-0.4524822885584291,-0.43008030505370654
2201,汽車工業,10,20,10.0,price_adj_daily,-0.5988638402099429,0.3789517470881858,0,-0.4108884351807806,-0.6391223629512737,-0.9778155872981287
2204,汽車工業,10,20,10.0,price_adj_daily,0.6908608272772185,0.9032153296524905,0,0.45397340628259153,-0.3516008839368939,-0.21235450237527198
2206,汽車工業,10,20,10.0,price_adj_daily,0.6788556608168221,2.933376040999351,0,0.4588138268080051,-0.5094972369013504,-2.254520380182529
2207,汽車工業,10,20,10.0,price_adj_daily,1.6946456308227966,1.555999628218237,1,0.7638809332407952,-0.433476379839561,0.13864600260455973
2227,汽車工業,10,20,10.0,price_adj_daily,-0.2055315905076236,-0.6400544782411317,1,-0.1455260380968156,-0.4358442710389383,0.4345228877335081
2228,汽車工業,10,20,10.0,price_adj_daily,0.9798341743250394,0.9248312351760672,1,0.5219254061576266,-0.3522871367907925,0.05500293914897214
2231,汽車工業,10,20,10.0,price_adj_daily,0.6488431766616847,-0.44110215377210926,1,0.40127805257160304,-0.34094652634057976,1.0899453304337938
2233,汽車工業,10,20,10.0,price_adj_daily,0.9914817132966125,3.1111319692134494,0,0.510341972262598,-0.29458206576776724,-2.119650255916837
2236,汽車工業,10,20,10.0,price_adj_daily,3.2220403735307377,5.219839142091187,0,0.847783239786938,-0.32693803416900324,-1.9977987685604495
