stock_id,industry,best_short,best_long,fee_bps,table,test_total_return_strategy,test_total_return_bh,test_outperform,test_sharpe_strategy,test_mdd_strategy,test_excess_return
2520,建材營造,10,20,0.0,price_adj_daily,1.5956491532636021,1.9170267934312992,0,0.7046860522905044,-0.3133263695033869,-0.3213776401676971
2524,建材營造,10,20,0.0,price_adj_daily,0.030132911189867828,0.6174242424242424,0,0.16018557386568522,-0.5438711583666423,-0.5872913312343746
2527,建材營造,10,20,0.0,price_adj_daily,0.5999859043207847,1.076483202287359,0,0.4289103969053995,-0.6383541315685866,-0.47649729796657425
2528,建材營造,10,20,0.0,price_adj_daily,1.1369068131223568,1.572525597269625,0,0.6451985242596623,-0.46230688462450764,-0.4356187841472683
2530,建材營造,10,20,0.0,price_adj_daily,1.6342429014942472,1.327018121911026,1,0.7932429802407264,-0.2890182473595494,0.30722477958322125
2534,建材營造,10,20,0.0,price_adj_daily,0.4042438319603576,-0.14543960558751046,1,0.39498374814205733,-0.2706696831399271,0.5496834375478681
2535,建材營造,10,20,0.0,price_adj_daily,1.7827457254293813,3.1926910299003275,0,1.0489285902076804,-0.21531993910881453,-1.4099453044709462
2536,建材營造,10,20,0.0,price_adj_daily,0.009977992600161967,0.6311166875784278,0,0.09054024471306664,-0.3898816144086894,-0.6211386949782658
2537,建材營造,10,20,0.0,price_adj_daily,1.7164324005017821,1.2848948374760987,1,0.6877683885493256,-0.4597644591629555,0.43153756302568347
2538,建材營造,10,20,0.0,price_adj_daily,0.2553559715734932,0.2681564245810064,0,0.2638345270541124,-0.3330573079607646,-0.012800453007513202
2539,建材營造,10,20,0.0,price_adj_daily,3.172216925208274,4.3769401330376905,0,1.3122960419906902,-0.26076917222028595,-1.2047232078294163
2540,建材營造,10,20,0.0,price_adj_daily,1.3487915381196016,8.726027397260244,0,0.5556478533660932,-0.5404430656345525,-7.377235859140643
2542,建材營造,10,20,0.0,price_adj_daily,0.2183844348461057,0.92344497607655,0,0.26414464736867715,-0.41053801863097383,-0.7050605412304443
2543,建材營造,10,20,0.0,price_adj_daily,5.836522967115184,13.802955665024605,0,0.9631348837424679,-0.3732062462519048,-7.966432697909421
2545,建材營造,10,20,0.0,price_adj_daily,0.47309688683899265,1.772662889518403,0,0.3698198260936371,-0.43852493500794076,-1.2995660026794102
2546,建材營造,10,20,0.0,price_adj_daily,3.532346845027437,4.907230559345163,0,1.240454162507807,-0.38792872594248073,-1.3748837143177264
2547,建材營造,10,20,0.0,price_adj_daily,-0.14864627895036941,0.07495069033530144,0,-0.014955182798308245,-0.38241848061548966,-0.22359696928567085
2548,建材營造,10,20,0.0,price_adj_daily,0.5556925048265176,2.174386920980921,0,0.4578455201031295,-0.4705827699913455,-1.6186944161544035
2596,建材營造,10,20,0.0,price_adj_daily,4.143842942368382,1.6163182737693664,1,1.4377166202719838,-0.23868925712157885,2.5275246685990154
2597,建材營造,10,20,0.0,price_adj_daily,6.0638489821033525,11.352941176470567,0,1.2665407920792477,-0.2308916045990309,-5.289092194367215
2718,建材營造,10,20,0.0,price_adj_daily,5.224652623904175,2.903541823662398,1,1.1502637703738876,-0.3064497840121835,2.3211108002417773
2841,建材營造,10,20,0.0,price_adj_daily,-0.38681604624379184,-0.6711656441717797,1,-0.5761154542797248,-0.5139437539013214,0.28434959792798786
2923,建材營造,10,20,0.0,price_adj_daily,-0.6837078523341071,0.3623978201634901,0,-0.3916583132176718,-0.7919535597636054,-1.0461056724975972
3052,建材營造,10,20,0.0,price_adj_daily,0.4242112445501789,0.8595679012345765,0,0.37775856930729157,-0.3102414556864821,-0.4353566566843976
3056,建材營造,10,20,0.0,price_adj_daily,2.3377516163845256,2.501945525291832,0,0.965240627943282,-0.30668888691463314,-0.16419390890730634
3188,建材營造,10,20,0.0,price_adj_daily,1.2430727001224073,1.6610767872903796,0,0.6050966385838634,-0.41106459154685737,-0.4180040871679722
3266,建材營造,10,20,0.0,price_adj_daily,0.036717819549407116,0.4715025906735708,0,0.13125801960119926,-0.39060824865852595,-0.4347847711241637
3489,建材營造,10,20,0.0,price_adj_daily,1.725635398446439,2.4592145015105893,0,0.6456317196274026,-0.36767163554092086,-0.7335791030641503
3512,建材營造,10,20,0.0,price_adj_daily,1.2714391276400736,0.1850649350649327,1,0.8232106014251065,-0.23268895403057954,1.086374192575141
3521,建材營造,10,20,0.0,price_adj_daily,1.0803699978887202,0.044609665427504774,1,0.49505149897100414,-0.4066172877444777,1.0357603324612155
3703,建材營造,10,20,0.0,price_adj_daily,0.9166422851311624,1.3013415892672926,0,0.5487820067244478,-0.40806403763775234,-0.3846993041361302
4113,建材營造,10,20,0.0,price_adj_daily,2.511550049208766,1.4949698189134857,1,0.9379873286067127,-0.5680343046215721,1.0165802302952804
4416,建材營造,10,20,0.0,price_adj_daily,0.05516268121723633,-0.4488045263734235,1,0.13838901518045238,-0.33409448661455576,0.5039672075906598
4907,建材營造,10,20,0.0,price_adj_daily,4.853702534484436,1.8720238095237978,1,1.2222686878466744,-0.3755972230611748,2.981678724960638
5206,建材營造,10,20,0.0,price_adj_daily,2.667213657194915,2.7861915367483117,0,1.054109760681797,-0.24295774647887303,-0.11897787955339645
5213,建材營造,10,20,0.0,price_adj_daily,0.3763369439623492,1.771362586605079,0,0.3367472457396262,-0.46206096565596255,-1.3950256426427299
5324,建材營造,10,20,0.0,price_adj_daily,-0.1576043153199439,0.026026026026024773,0,0.009733384404922413,-0.3916154204167287,-0.18363034134596867
5455,建材營造,10,20,0.0,price_adj_daily,0.30659130639672005,0.32954545454545703,0,0.3071692338611426,-0.5946440629458736,-0.022954148148736975
5508,建材營造,10,20,0.0,price_adj_daily,3.384205205245202,2.7919075144508665,1,1.0491458863843717,-0.5289665364482447,0.5922976907943354
5511,建材營造,10,20,0.0,price_adj_daily,2.181855560699137,3.2449773169151195,0,1.1746846899193248,-0.26355348055439964,-1.0631217562159825
5512,建材營造,10,20,0.0,price_adj_daily,0.1875647640423863,0.12375533428165086,1,0.22819910474197774,-0.38616719889091133,0.06380942976073545
5514,建材營造,10,20,0.0,price_adj_daily,0.08558745012631941,0.7021276595744677,0,0.15828074762636138,-0.3307017792298378,-0.6165402094481482
5515,建材營造,10,20,0.0,price_adj_daily,2.5061129267141204,3.7430830039525986,0,0.9638293959015615,-0.32411513486912447,-1.2369700772384782
5516,建材營造,10,20,0.0,price_adj_daily,1.0684664714538115,0.6625615763546719,1,0.5648458205269865,-0.34464291548162773,0.4059048950991395
5519,建材營造,10,20,0.0,price_adj_daily,1.4504092135719304,3.570637119113554,0,0.697036487884973,-0.3945240098973609,-2.1202279055416238
5520,建材營造,10,20,0.0,price_adj_daily,0.7291687748827138,3.770053475935849,0,0.5186660862077961,-0.36783617404595725,-3.040884701053135
5521,建材營造,10,20,0.0,price_adj_daily,0.8560308905003831,2.261173184357548,0,0.4681759803564817,-0.365113422793786,-1.4051422938571652
5522,建材營造,10,20,0.0,price_adj_daily,2.6268534243274435,2.6118980169971366,1,1.0157485780555768,-0.19185761881503582,0.014955407330306869
5523,建材營造,10,20,0.0,price_adj_daily,0.986791796134741,3.0520694259012107,0,0.5714792651632518,-0.32685946061748483,-2.0652776297664697
5525,建材營造,10,20,0.0,price_adj_daily,0.353153124059399,1.4565217391304248,0,0.35692473011488535,-0.3954217398301938,-1.1033686150710258
5529,建材營造,10,20,0.0,price_adj_daily,1.0736094423631966,0.42520056630486813,1,0.5164804681072233,-0.4707822607447184,0.6484088760583284
5531,建材營造,10,20,0.0,price_adj_daily,-0.11038533177963017,-0.0936254980079686,0,0.07804036306727496,-0.4942458978738359,-0.01675983377166157
5533,建材營造,10,20,0.0,price_adj_daily,0.14475387111016125,0.2730465320456519,0,0.20886080071632698,-0.2861293674406469,-0.12829266093549063
5534,建材營造,10,20,0.0,price_adj_daily,0.31206431645006116,0.7700906981649522,0,0.3274878239336291,-0.49778416947464044,-0.4580263817148911
5543,建材營造,10,20,0.0,price_adj_daily,1.8164798913460345,0.9431592861863785,1,0.7587407269441611,-0.49617040462993667,0.873320605159656
6171,建材營造,10,20,0.0,price_adj_daily,3.1033552769069974,3.489164086687306,0,1.0724723561976115,-0.24323301154646992,-0.3858088097803085
6177,建材營造,10,20,0.0,price_adj_daily,1.048378626657024,2.7265787647466997,0,0.6074575971041328,-0.45309934793202755,-1.6782001380896756
6186,建材營造,10,20,0.0,price_adj_daily,3.485034957562732,5.995012468827927,0,1.1089763154104961,-0.4990122074797487,-2.5099775112651947
6198,建材營造,10,20,0.0,price_adj_daily,-0.3874085181562995,-0.15556900726392398,0,0.06844908095236267,-0.8047221084610768,-0.23183951089237553
6212,建材營造,10,20,0.0,price_adj_daily,0.29088334827801465,0.21836374337846176,1,0.3057877152302899,-0.41021646953150637,0.07251960489955289
6219,建材營造,10,20,0.0,price_adj_daily,0.5803050253670623,0.2554381603480391,1,0.38654675031894936,-0.41319005265972275,0.3248668650190232
6264,建材營造,10,20,0.0,price_adj_daily,-0.4659515307577654,0.15739268680445395,0,-0.20843232601970718,-0.5986211772968333,-0.6233442175622194
8080,建材營造,10,20,0.0,price_adj_daily,0.02905872701258061,0.3348837209302289,0,0.22951667981463506,-0.5684479171894472,-0.3058249939176483
8424,建材營造,10,20,0.0,price_adj_daily,1.1395506722448463,1.2556853103872023,0,1.1241630754874088,-0.16606943576667865,-0.11613463814235603
9906,建材營造,10,20,0.0,price_adj_daily,5.834505876006899,4.573770491803283,1,1.0769291228144355,-0.45762893023074125,1.260735384203616
9946,建材營造,10,20,0.0,price_adj_daily,3.846802454458542,1.379182156133833,1,1.0952284720066021,-0.3962757362254813,2.467620298324709
3130,數位雲端,10,120,0.0,price_adj_daily,0.8210737466430089,1.187256430241609,0,0.8696547342614508,-0.1294202185805461,-0.3661826835986002
6165,數位雲端,10,120,0.0,price_adj_daily,4.633336724260006,5.034482758620684,0,0.8549759332087794,-0.586992504854529,-0.4011460343606785
8454,數位雲端,10,120,0.0,price_adj_daily,5.511170596644493,1.4802773129333087,1,1.0567715582181418,-0.462705722030165,4.030893283711184
8487,數位雲端,10,120,0.0,price_adj_daily,0.8471077042158361,2.9763981528989274,0,0.4936234153416445,-0.43315927838037116,-2.1292904486830913
2640,數位雲端類,30,200,0.0,price_adj_daily,1.155708396401406,2.9553472987872005,0,0.6601409754905453,-0.31527005203660485,-1.7996389023857944
3085,數位雲端類,30,200,0.0,price_adj_daily,-0.4751408472880627,-0.7795428756686654,1,-0.11405537421065476,-0.7036595676851334,0.3044020283806027
3687,數位雲端類,30,200,0.0,price_adj_daily,0.752580823135206,2.4903280067283573,0,0.40556244697776916,-0.6220565962848039,-1.7377471835931513
5278,數位雲端類,30,200,0.0,price_adj_daily,2.1500878011932008,4.809523809523781,0,0.689670898258183,-0.5491853440767291,-2.65943600833058
5287,數位雲端類,30,200,0.0,price_adj_daily,0.22870437911697672,0.45304244077041456,0,0.3174126142868288,-0.16738351955828468,-0.22433806165343784
5321,數位雲端類,30,200,0.0,price_adj_daily,0.41725369807694124,0.29895795903701194,1,0.32398184274173336,-0.46944186157388934,0.11829573903992929
8044,數位雲端類,30,200,0.0,price_adj_daily,-0.5621305458599138,-0.7376213192959356,1,-0.2948180715320868,-0.6647595231388783,0.1754907734360217
8472,數位雲端類,30,200,0.0,price_adj_daily,3.6940444119300198,3.107142857142862,1,0.902872414150188,-0.3615023474178407,0.5869015547871577
8477,數位雲端類,30,200,0.0,price_adj_daily,-0.6480120573382602,-0.6889832625530847,1,-0.6369301193963659,-0.69937961713784,0.04097120521482456
2926,文化創意業,5,20,0.0,price_adj_daily,-0.2398745006293056,-0.6573236095246466,1,-0.24989008932123213,-0.36754293194475274,0.41744910889534104
3064,文化創意業,5,20,0.0,price_adj_daily,-0.38312344509188734,-0.8276864166296282,1,-0.02838601533435352,-0.7753942905375001,0.4445629715377408
3083,文化創意業,5,20,0.0,price_adj_daily,0.8283722256124499,-0.06675749318800828,1,0.45106328288025743,-0.5050202234814135,0.8951297188004582
3086,文化創意業,5,20,0.0,price_adj_daily,4.095022189751279,3.0696573916335375,1,0.7470931989641607,-0.7103258378463111,1.0253647981177414
3293,文化創意業,5,20,0.0,price_adj_daily,16.15528547064627,25.88292319164797,0,1.4637369443070944,-0.24004242829842082,-9.727637721001699
3546,文化創意業,5,20,0.0,price_adj_daily,0.3671790440079825,1.4371859296482445,0,0.3081661576698194,-0.4405066453660832,-1.070006885640262
3629,文化創意業,5,20,0.0,price_adj_daily,0.7087390806849703,0.26329787234042334,1,0.4306692398992041,-0.6992185834810991,0.4454412083445469
4803,文化創意業,5,20,0.0,price_adj_daily,-0.7426736109225353,-0.9628865979381442,1,-1.6029241626722097,-0.7755708953779928,0.22021298701560899
4806,文化創意業,5,20,0.0,price_adj_daily,-0.49684754257055475,-0.6159695817490494,1,-0.14272508049977542,-0.6042647712688598,0.11912203917849462
4946,文化創意業,5,20,0.0,price_adj_daily,0.7130990853908312,-0.43728204586283304,1,0.3982191412832919,-0.6580953826088566,1.1503811312536643
5263,文化創意業,5,20,0.0,price_adj_daily,-0.3012843167023016,-0.35794044665011926,1,-0.06522458593687239,-0.5275769128502175,0.05665612994781766
5478,文化創意業,5,20,0.0,price_adj_daily,0.3806606398954724,1.1755389353277543,0,0.3125810378704392,-0.47657996576254147,-0.794878295432282
6101,文化創意業,5,20,0.0,price_adj_daily,-0.5605882361192623,-0.22592355327781277,0,-0.3457276316923761,-0.6854116248453681,-0.33466468284144957
6111,文化創意業,5,20,0.0,price_adj_daily,1.1105190927019644,-0.05234481416617598,1,0.5062391743715611,-0.46941864809406464,1.1628639068681403
6144,文化創意業,5,20,0.0,price_adj_daily,-0.7652083711965676,0.04281009879254016,0,-0.3514122953674589,-0.9082835063503141,-0.8080184699891078
6169,文化創意業,5,20,0.0,price_adj_daily,0.0016424747014955887,-0.41570298234936365,1,0.17987802377015086,-0.4807461033967997,0.41734545705085924
6180,文化創意業,5,20,0.0,price_adj_daily,-0.20281291676603574,0.1391853626660866,0,-0.07669186357790103,-0.37062957090513204,-0.34199827943212235
6294,文化創意業,5,20,0.0,price_adj_daily,1.0770446430905931,-0.1766337320159499,1,0.9046558018299293,-0.20045899837005487,1.253678375106543
6482,文化創意業,5,20,0.0,price_adj_daily,0.03711469636395015,1.3800738007379998,0,0.19995863484003507,-0.523556442664131,-1.3429591043740496
6542,文化創意業,5,20,0.0,price_adj_daily,0.6019822101251564,-0.1490821753302457,1,0.43087050729857806,-0.3876553087267093,0.7510643854554021
8446,文化創意業,5,20,0.0,price_adj_daily,0.7261723850654767,0.7336189966077544,0,0.5204717688146361,-0.36409802194476426,-0.00744661154227777
8450,文化創意業,5,20,0.0,price_adj_daily,0.8356292858580339,-0.6158984635938543,1,0.46485021171969937,-0.4561656084364982,1.4515277494518881
8923,文化創意業,5,20,0.0,price_adj_daily,-0.6112477114235406,0.9685039370078734,0,-0.5541198115967768,-0.6808314677173701,-1.579751648431414
9949,文化創意業,5,20,0.0,price_adj_daily,1.3610194598041359,1.9263157894736946,0,0.5920513213357688,-0.3297308208228925,-0.5652963296695588
2101,橡膠工業,40,200,0.0,price_adj_daily,0.2900510577979194,0.39408682634730763,0,0.28891199942665274,-0.5514834161424125,-0.10403576854938823
2102,橡膠工業,40,200,0.0,price_adj_daily,-0.3048690509593257,0.8035055350553442,0,-0.06650654819197907,-0.4882623124182145,-1.1083745860146699
2103,橡膠工業,40,200,0.0,price_adj_daily,0.15517616796765,-0.2486669898206506,1,0.20627057698217438,-0.4297313932843455,0.4038431577883006
2104,橡膠工業,40,200,0.0,price_adj_daily,-0.2984662019716723,-0.64207905384376,1,-0.2638999244895607,-0.48243983081055797,0.3436128518720877
2105,橡膠工業,40,200,0.0,price_adj_daily,0.1790298756085218,-0.07812499999999045,1,0.22151483380701448,-0.33683327181467426,0.25715487560851225
2106,橡膠工業,40,200,0.0,price_adj_daily,0.04154851302871876,-0.10045662100456088,1,0.12109498836410372,-0.3605047853896387,0.14200513403327963
2107,橡膠工業,40,200,0.0,price_adj_daily,0.47262045211063386,1.1176975945017142,0,0.42811428221441256,-0.26310779927502903,-0.6450771423910804
2108,橡膠工業,40,200,0.0,price_adj_daily,1.593284536772467,0.20441705187468306,1,0.6370246899800204,-0.5769515426216786,1.388867484897784
2109,橡膠工業,40,200,0.0,price_adj_daily,-0.024120615113683685,0.32067137809188573,0,0.09287507241052793,-0.36156696664902077,-0.3447919932055694
2114,橡膠工業,40,200,0.0,price_adj_daily,0.5098816258637835,0.8862025844101697,0,0.4591325144945603,-0.25427914502256677,-0.37632095854638625
5102,橡膠工業,40,200,0.0,price_adj_daily,0.6480274051995378,0.8674242424242418,0,0.7704994479089539,-0.31889596602972414,-0.21939683722470393
6582,橡膠工業,40,200,0.0,price_adj_daily,0.9182012014285668,-0.022919179734620876,1,0.4535597041693988,-0.6025307903267207,0.9411203811631876
1101,水泥工業,10,20,0.0,price_adj_daily,0.6679246216801225,0.09640831758033985,1,0.6201030630351531,-0.18676968657921678,0.5715163040997826
1102,水泥工業,10,20,0.0,price_adj_daily,0.21900238784049209,0.6932180245789747,0,0.277646953491507,-0.24143954273656865,-0.47421563673848266
1103,水泥工業,10,20,0.0,price_adj_daily,0.7730607689593638,0.41480730223123863,1,0.6090784584030418,-0.32243116318420495,0.3582534667281252
1104,水泥工業,10,20,0.0,price_adj_daily,1.5954045643788821,1.3980815347721731,1,1.0608987716992924,-0.1781455733970928,0.197323029606709
