stock_id,industry,best_short,best_long,fee_bps,table,test_total_return_strategy,test_total_return_bh,test_outperform,test_sharpe_strategy,test_mdd_strategy,test_excess_return
9950,塑膠工業,10,20,10.0,price_daily,-0.4728701915317598,-0.21481481481481512,0,-0.217656884590179,-0.6880932009005468,-0.2580553767169447
9103,存託憑證,10,20,10.0,price_daily,14.638584651774114,2.699999999999994,1,1.1066323938506015,-0.8004409713005605,11.93858465177412
9105,存託憑證,10,20,10.0,price_daily,3.220452810222504,1.3833333333333364,1,0.778867937865506,-0.7018857301184132,1.8371194768891677
9110,存託憑證,10,20,10.0,price_daily,0.8965721792028427,0.31932773109243473,1,0.46585305463282267,-0.7464219519153559,0.577244448110408
9136,存託憑證,10,20,10.0,price_daily,-0.29635197513079503,-0.0012165450121668364,0,-0.107667200515008,-0.6532867912066461,-0.2951354301186282
9188,存託憑證,10,20,10.0,price_daily,0.2917614433757141,-0.23230088495575352,1,0.41955529816990755,-0.5368730316043996,0.5240623283314676
2062,居家生活,5,20,10.0,price_daily,-0.26322852320529433,-0.3791540785498504,1,-0.04705431061270743,-0.5577461661536305,0.11592555534455606
3557,居家生活,5,20,10.0,price_daily,3.4928050654553173,1.1217391304347624,1,0.8916849711693136,-0.38984939117746265,2.371065935020555
8464,居家生活,5,20,10.0,price_daily,-0.08877987355587658,0.5296610169491507,0,0.08146820746589997,-0.6131752601808463,-0.6184408905050273
9911,居家生活,5,20,10.0,price_daily,0.6028676359170122,1.3217753120665727,0,0.5606562287961648,-0.2515862104045572,-0.7189076761495605
9924,居家生活,5,20,10.0,price_daily,-0.03780704523158629,0.5411764705882254,0,0.03654821236236517,-0.3716452367342409,-0.5789835158198117
9934,居家生活,5,20,10.0,price_daily,0.1739249846710471,-0.38719512195122063,1,0.22855691585628587,-0.3443073584296983,0.5611201066222677
9935,居家生活,5,20,10.0,price_daily,0.15625150698575263,0.1359773371104802,1,0.20963991070697657,-0.5556444394454041,0.02027416987527242
2916,居家生活類,5,20,10.0,price_daily,1.4228647273301958,1.8517441860465196,0,0.8181154898529317,-0.299489956335539,-0.4288794587163238
2924,居家生活類,5,20,10.0,price_daily,-0.20855277986331544,-0.3906249999999998,1,0.04523270217764012,-0.48494964332429125,0.18207222013668434
2937,居家生活類,5,20,10.0,price_daily,-0.3966778367565241,1.59941520467836,0,-0.22313248900582813,-0.5672370623039529,-1.996093041434884
3171,居家生活類,5,20,10.0,price_daily,1.9418646083129683,3.67806841046273,0,0.817412931765317,-0.2844304895789863,-1.7362038021497619
4609,居家生活類,5,20,10.0,price_daily,-0.8730056350625559,-0.43274336283185855,0,-0.8322636934272886,-0.8770165491202395,-0.44026227223069736
4702,居家生活類,5,20,10.0,price_daily,1.0125678089741554,2.2393442622950714,0,0.34327127177734507,-0.6073813384407324,-1.226776453320916
5902,居家生活類,5,20,10.0,price_daily,1.7826060956822642,3.7647058823529536,0,0.8474272459078019,-0.28600397601996885,-1.9820997866706893
5903,居家生活類,5,20,10.0,price_daily,-0.07028299796118664,-0.09859154929577696,1,-0.06011303851177465,-0.24227918850922192,0.028308551334590315
5904,居家生活類,5,20,10.0,price_daily,-0.026125050068884326,0.38862559241705585,0,0.10015194372632835,-0.5114472707452531,-0.4147506424859402
6195,居家生活類,5,20,10.0,price_daily,-0.15089893510883856,-0.4083044982698968,1,-0.12566171213553592,-0.41169112122109996,0.2574055631610582
8066,居家生活類,5,20,10.0,price_daily,-0.3589179856276905,-0.8068292682926831,1,-0.36669363599080407,-0.4508600987572181,0.4479112826649926
8433,居家生活類,5,20,10.0,price_daily,0.7747220944306807,-0.07246376811593813,1,0.46592075838673985,-0.287191307346111,0.8471858625466189
8941,居家生活類,5,20,10.0,price_daily,0.2605615388271654,-0.055434782608696276,1,0.28395692512427584,-0.42009153063608107,0.31599632143586165
1316,建材營造,10,20,10.0,price_daily,0.19958577305516134,0.26446280991734716,0,0.2409966161603095,-0.6648123595325971,-0.06487703686218582
1436,建材營造,10,20,10.0,price_daily,1.5481107707205535,0.773224043715838,1,0.8476721083286481,-0.39119099061040263,0.7748867270047155
1438,建材營造,10,20,10.0,price_daily,3.166891579120759,3.3636363636363775,0,0.6169175578063836,-0.4766080178214096,-0.1967447845156185
1439,建材營造,10,20,10.0,price_daily,-0.31411386753363013,-0.1087928464977641,0,-0.2050323941471014,-0.46288265214783797,-0.20532102103586602
1442,建材營造,10,20,10.0,price_daily,1.0556634809385814,0.9064516129032334,1,0.5976063781710987,-0.28305641110909463,0.14921186803534803
1453,建材營造,10,20,10.0,price_daily,2.966567769738394,0.3572204125950025,1,0.7801678269393593,-0.39733002894228453,2.6093473571433914
1456,建材營造,10,20,10.0,price_daily,0.5023469384696446,0.9701492537313454,0,0.3478715058160659,-0.6405148778081695,-0.4678023152617008
1472,建材營造,10,20,10.0,price_daily,3.7040508103134737,1.8432956381260106,1,0.49011191604751564,-0.5496845434014223,1.8607551721874631
1805,建材營造,10,20,10.0,price_daily,-0.36350978711087145,0.3066954643628381,0,-0.10003024628410982,-0.5564131998914374,-0.6702052514737096
1808,建材營造,10,20,10.0,price_daily,-0.5478061827273104,-0.373161764705884,0,-0.1915549980832033,-0.7863736201658794,-0.17464441802142638
2442,建材營造,10,20,10.0,price_daily,0.8582698206127266,1.0833333333333348,0,0.47141463739222583,-0.30385024340101785,-0.2250635127206082
2501,建材營造,10,20,10.0,price_daily,0.3966801832628626,0.17293233082707649,1,0.3444596328335205,-0.45371896004846035,0.2237478524357861
2504,建材營造,10,20,10.0,price_daily,2.362059353607649,3.5334928229665064,0,0.8522127962693415,-0.32891816490317616,-1.1714334693588575
2505,建材營造,10,20,10.0,price_daily,-0.3651728152756325,0.6260162601626056,0,-0.18687063542543975,-0.6956669683658259,-0.9911890754382381
2506,建材營造,10,20,10.0,price_daily,-0.32996680050288507,-0.18782608695652359,0,-0.26697862648519644,-0.4852473040464199,-0.14214071354636149
2509,建材營造,10,20,10.0,price_daily,0.16698681076353838,-0.41901408450704714,1,0.21275445977163615,-0.3819565431852492,0.5860008952705855
2511,建材營造,10,20,10.0,price_daily,-0.3431995725855942,-0.19705882352941484,0,-0.28879222139188815,-0.4295173207979983,-0.14614074905617935
2515,建材營造,10,20,10.0,price_daily,1.35677057773876,0.7977528089887733,1,0.6666427828332933,-0.32284439612581084,0.5590177687499867
2516,建材營造,10,20,10.0,price_daily,1.1136678103709903,1.3496835443037898,0,0.5406098195505621,-0.3380701577712394,-0.2360157339327995
2520,建材營造,10,20,10.0,price_daily,0.5175211517074181,0.6503667481662507,0,0.37684344611064874,-0.3957105725024024,-0.13284559645883265
2524,建材營造,10,20,10.0,price_daily,-0.06386430148313182,0.6174242424242424,0,0.11202038600023091,-0.5510827590715371,-0.6812885439073743
2527,建材營造,10,20,10.0,price_daily,-0.08259034022514167,0.29687499999999956,0,0.05743459843051455,-0.6641151701374588,-0.3794653402251412
2528,建材營造,10,20,10.0,price_daily,0.7955972889987015,1.2169117647058751,0,0.520302189488355,-0.5028350472652504,-0.4213144757071736
2530,建材營造,10,20,10.0,price_daily,1.3389328437553187,0.7993630573248374,1,0.7270208302945583,-0.34977297080747916,0.5395697864304814
2534,建材營造,10,20,10.0,price_daily,0.36454289129806394,-0.1859099804305271,1,0.35125574971914475,-0.2947704435339511,0.550452871728591
2535,建材營造,10,20,10.0,price_daily,0.7288087510890446,2.219387755102007,0,0.544631391651846,-0.2808607268856179,-1.4905790040129623
2536,建材營造,10,20,10.0,price_daily,-0.10669924044386603,0.3265306122448879,0,-0.021641322595148556,-0.3992162069724081,-0.4332298526887539
2537,建材營造,10,20,10.0,price_daily,1.6579091711646656,0.975206611570236,1,0.6744455911822772,-0.4662103178422786,0.6827025595944296
2538,建材營造,10,20,10.0,price_daily,0.11980565516307728,-0.08097165991902844,1,0.18451338307296747,-0.28555132358337865,0.20077731508210572
2539,建材營造,10,20,10.0,price_daily,0.945904032863303,0.7962962962962838,1,0.6232104129339857,-0.2668138706740597,0.1496077365670192
2540,建材營造,10,20,10.0,price_daily,-0.4823885554362022,0.725694444444444,0,-0.013648705272773582,-0.8349678678281425,-1.2080829998806462
2542,建材營造,10,20,10.0,price_daily,-0.41561651410278333,-0.10666666666666702,0,-0.3523423855142867,-0.494524466439486,-0.3089498474361163
2543,建材營造,10,20,10.0,price_daily,2.511639521926061,6.754838709677412,0,0.6863700889302847,-0.3808092647689644,-4.243199187751351
2545,建材營造,10,20,10.0,price_daily,-0.057498212925331416,0.5322896281800376,0,0.08469496130499267,-0.5010780273100806,-0.589787841105369
2546,建材營造,10,20,10.0,price_daily,1.080715876349248,2.177981651376128,0,0.6459623355813763,-0.4102045110235918,-1.0972657750268802
2547,建材營造,10,20,10.0,price_daily,-0.3256339621729223,-0.20727272727272494,0,-0.17714970290726273,-0.3971634586718191,-0.11836123490019734
2548,建材營造,10,20,10.0,price_daily,-0.16919700481768984,0.7107195301027893,0,-0.040466278485304485,-0.6262870474821645,-0.8799165349204792
2596,建材營造,10,20,10.0,price_daily,2.384540724145023,0.8130841121495318,1,1.0795233902863717,-0.23873873873873874,1.5714566119954911
2597,建材營造,10,20,10.0,price_daily,1.6179754554276782,2.4181078331637966,0,0.6520016734053553,-0.41898045255066774,-0.8001323777361184
2718,建材營造,10,20,10.0,price_daily,3.9102982129100043,2.0925373134328313,1,1.043306006166276,-0.33087411805056766,1.817760899477173
2841,建材營造,10,20,10.0,price_daily,-0.41431759247475897,-0.6711656441717797,1,-0.6415251970302726,-0.5264314750937786,0.25684805169702074
2923,建材營造,10,20,10.0,price_daily,-0.6982510145937046,0.04712041884815843,0,-0.4163303288143913,-0.7966447244673922,-0.7453714334418631
3052,建材營造,10,20,10.0,price_daily,0.3549930603880507,0.4044289044289162,0,0.33870552919747543,-0.29156788497748776,-0.04943584404086554
3056,建材營造,10,20,10.0,price_daily,0.9848299664657063,0.11801242236025034,1,0.5432663791290379,-0.4881281670598785,0.866817544105456
3188,建材營造,10,20,10.0,price_daily,0.6058622341697448,0.6890756302520986,0,0.40833253518532675,-0.43661938409715384,-0.08321339608235379
3266,建材營造,10,20,10.0,price_daily,-0.07744674182855948,0.25663716814158377,0,0.0514952314856013,-0.4295105339599832,-0.33408390997014326
3489,建材營造,10,20,10.0,price_daily,1.0307771714183,1.813267813267835,0,0.5013933080080989,-0.38097238313234116,-0.782490641849535
3512,建材營造,10,20,10.0,price_daily,0.9302562664898881,-0.2382608695652192,1,0.6738534249560386,-0.2506173519465922,1.1685171360551072
3521,建材營造,10,20,10.0,price_daily,0.8690466573897884,0.044609665427504774,1,0.4457724374576549,-0.4286940512295211,0.8244369919622836
3703,建材營造,10,20,10.0,price_daily,0.41573783497053385,0.5815602836879483,0,0.34239413606268254,-0.4486432103263669,-0.16582244871741447
4113,建材營造,10,20,10.0,price_daily,1.7453758171739402,1.128755364806867,1,0.7832578397066878,-0.5526067095063292,0.6166204523670733
4416,建材營造,10,20,10.0,price_daily,-0.25297104268278603,-0.5967957276368472,1,-0.19739490720888245,-0.4690057102023738,0.34382468495406115
4907,建材營造,10,20,10.0,price_daily,3.0967175421320103,1.1302428256070791,1,0.9906303400960628,-0.3965678864316955,1.9664747165249312
5206,建材營造,10,20,10.0,price_daily,1.4638405689140241,1.5468164794007535,0,0.7625169713579047,-0.27759983758890616,-0.08297591048672937
5213,建材營造,10,20,10.0,price_daily,-0.34077719335453527,0.543408360128619,0,-0.19393048755229747,-0.5739868996497597,-0.8841855534831543
5324,建材營造,10,20,10.0,price_daily,-0.23733195251473083,0.014851485148513976,0,-0.05222719243478405,-0.41848686696281256,-0.2521834376632448
5455,建材營造,10,20,10.0,price_daily,0.4218369671710531,0.32954545454545703,1,0.41091680729597013,-0.4178971174920766,0.0922915126255961
5508,建材營造,10,20,10.0,price_daily,1.4670413014456662,1.0958466453674083,1,0.6832421282859287,-0.53741471403303,0.37119465607825797
5511,建材營造,10,20,10.0,price_daily,0.8028188923391266,1.7122153209109872,0,0.6115651091381965,-0.3674870043453732,-0.9093964285718605
5512,建材營造,10,20,10.0,price_daily,-0.09971152041644193,-0.12026726057907289,1,0.015419847960683478,-0.41318761278408567,0.020555740162630953
5514,建材營造,10,20,10.0,price_daily,-0.08326699944472682,0.1999999999999984,0,0.017752382171376892,-0.2992277773895482,-0.2832669994447252
5515,建材營造,10,20,10.0,price_daily,2.1107031810704706,2.6960985626283533,0,0.8527599673491845,-0.3206400565278521,-0.5853953815578827
5516,建材營造,10,20,10.0,price_daily,0.39085599713299635,0.1344537815126039,1,0.3250556710319811,-0.36523282920094813,0.25640221562039245
5519,建材營造,10,20,10.0,price_daily,0.6625101206917408,1.6612903225806357,0,0.4410185527252804,-0.4424214391765876,-0.9987802018888949
5520,建材營造,10,20,10.0,price_daily,-0.03214054794885912,2.168738898756647,0,0.07432829654781735,-0.4712883358275868,-2.2008794467055064
5521,建材營造,10,20,10.0,price_daily,0.3072758064433838,1.8720787207871923,0,0.28034425910126676,-0.478714346546406,-1.5648029143438085
5522,建材營造,10,20,10.0,price_daily,1.1861280355077142,1.2173913043478133,0,0.6510881405194193,-0.30800310262429553,-0.03126326884009911
5523,建材營造,10,20,10.0,price_daily,0.4974390969994025,2.14507772020727,0,0.3811028574330104,-0.3416050353426745,-1.6476386232078675
5525,建材營造,10,20,10.0,price_daily,-0.26021546770122506,0.3484486873508299,0,-0.15183254147636616,-0.4424582423822625,-0.608664155052055
5529,建材營造,10,20,10.0,price_daily,3.1552739838070414,2.3705357142857344,1,0.661373593726034,-0.49252963733972843,0.784738269521307
5531,建材營造,10,20,10.0,price_daily,-0.18756377623762233,-0.10344827586207161,0,0.030483678050636145,-0.5246983892990164,-0.08411550037555071
5533,建材營造,10,20,10.0,price_daily,-0.1095640730508678,-0.08805031446540967,0,-0.04460217058876223,-0.30453072682307347,-0.02151375858545812
5534,建材營造,10,20,10.0,price_daily,0.05335932494033124,0.10880829015544302,0,0.13005449311922507,-0.48688320340026225,-0.05544896521511178
5543,建材營造,10,20,10.0,price_daily,1.2093774420644552,0.6424581005586645,1,0.6209463160218548,-0.5677513448842739,0.5669193415057907
6171,建材營造,10,20,10.0,price_daily,1.3752190339937798,1.6126126126126055,0,0.6804451703069352,-0.41110778618458,-0.2373935786188257
6177,建材營造,10,20,10.0,price_daily,0.41222140063227486,0.9110320284697448,0,0.34427745888288763,-0.4727723440904993,-0.49881062783747
6186,建材營造,10,20,10.0,price_daily,2.0375955930149545,2.33928571428572,0,0.8263099877050196,-0.5360160835721561,-0.30169012127076567
6198,建材營造,10,20,10.0,price_daily,2.2250214004592084,0.9109589041095807,1,0.5541488376274494,-0.5529525426049894,1.3140624963496277
6212,建材營造,10,20,10.0,price_daily,0.20299294863900608,-0.05263157894737014,1,0.2599274945132086,-0.37663634316535244,0.2556245275863762
6219,建材營造,10,20,10.0,price_daily,1.7307500793326476,0.5658914728682223,1,0.5745724249949207,-0.4696358574626358,1.1648586064644253
6264,建材營造,10,20,10.0,price_daily,-0.502324677197165,0.15739268680445395,0,-0.24755365911215363,-0.6188877047050271,-0.659717364001619
8080,建材營造,10,20,10.0,price_daily,1.7359369684876476,5.674418604651176,0,0.4804616900332822,-0.5335273627863517,-3.938481636163529
8424,建材營造,10,20,10.0,price_daily,0.42601512159778787,0.43639921722112684,0,0.5328637729962543,-0.16864689391632592,-0.010384095623338974
9906,建材營造,10,20,10.0,price_daily,5.59427253289572,3.396551724137913,1,1.0761904727087999,-0.49377529715378066,2.197720808757807
9946,建材營造,10,20,10.0,price_daily,3.716264505812476,0.5421686746987859,1,1.0912560902223944,-0.3337562776062559,3.17409583111369
3130,數位雲端,10,120,10.0,price_daily,-0.007232788896898934,0.4769736842105259,0,0.04927947467585237,-0.2024342729210178,-0.4842064731074248
6165,數位雲端,10,120,10.0,price_daily,3.6991772893526527,4.9062500000000355,0,0.7870659815988673,-0.5885484045450469,-1.2070727106473829
8454,數位雲端,10,120,10.0,price_daily,4.395394254381854,0.10372340425531656,1,0.9672232309849287,-0.3496578051452979,4.291670850126537
8487,數位雲端,10,120,10.0,price_daily,0.5394963129244441,2.522727272727273,0,0.397531440227249,-0.43980746593554376,-1.9832309598028288
2640,數位雲端類,10,120,10.0,price_daily,0.3296014762847159,1.4529914529914585,0,0.3229831187678587,-0.4020256121867146,-1.1233899767067426
3085,數位雲端類,10,120,10.0,price_daily,-0.40215093767407817,0.6769420468557343,0,0.033087156167289154,-0.7238377875421922,-1.0790929845298125
